0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,Name:,Michel,Family name:,Van Aerde,Nationality:,Belgium ,Gender:, ,Age:,85  years,,,,
,Name:,Graziano,Family name:,Battistini,Nationality:,Italy ,Gender:, ,Age:,57 years,Date of birth:,,,
,Name:,Jean,Family name:,Graczyk,Nationality:,France ,,   POL from 26-05-1933 until 23-06-1949,Gender:, ,Age:,71 years,Date of birth:,
,Name:,Fernando,Family name:,Manzaneque Sánchez,Nationality:,Spain ,Gender:, ,Age:,70 years,Date of birth:,,,
,Name:,Rolf,Family name:,Graf,Nationality:,Switzerland ,Gender:, ,Age:,86 years,Date of birth:,,,
,Name:,Pierre,Family name:,Beuffeuil,Nationality:,France ,Gender:, ,Age:,84  years,,,,
,Name:,Jean,Family name:,Graczyk,Nationality:,France ,,   POL from 26-05-1933 until 23-06-1949,Gender:, ,Age:,71 years,Date of birth:,
,Name:,Imerio,Family name:,Massignan,Nationality:,Italy ,Gender:, ,Age:,82  years,,,,
,Name:,Jean,Family name:,Graczyk,Nationality:,France ,,   POL from 26-05-1933 until 23-06-1949,Gender:, ,Age:,71 years,Date of birth:,
,Name:,Gastone,Family name:,Nencini,Nationality:,Italy ,Gender:, ,Age:,49 years,Date of birth:,,,
,Name:,André,Family name:,Darrigade,Nationality:,France ,Gender:, ,Age:,90  years,,,,
,Name:,Vito,Family name:,Favero,Nationality:,Italy ,Gender:, ,Age:,81 years,Date of birth:,,,
,Name:,Robert,Family name:,Cazala,Nationality:,France ,Gender:, ,Age:,85  years,,,,
,Name:,Dino,Family name:,Bruni,Nationality:,Italy ,Gender:, ,Age:,87  years,,,,
,Name:,Jean,Family name:,Graczyk,Nationality:,France ,,   POL from 26-05-1933 until 23-06-1949,Gender:, ,Age:,71 years,Date of birth:,
,Name:,Roger,Family name:,Rivière,Nationality:,France ,Gender:, ,Age:,40 years,Date of birth:,,,
,Name:,Roger,Family name:,Hassenforder,Nationality:,France ,Gender:, ,Age:,89  years,,,,
,Name:,Michel,Family name:,Dejouhannet,Nationality:,France ,Gender:, ,Age:,83 years,Date of birth:,,,
,Name:,Marcel,Family name:,Queheille,Nationality:,France ,Gender:, ,Age:,89  years,,,,
,Name:,Marcel,Family name:,Janssens,Nationality:,Belgium ,Gender:, ,Age:,60 years,Date of birth:,,,
,Name:,André,Family name:,Darrigade,Nationality:,France ,Gender:, ,Age:,90  years,,,,
,Name:,Rolf,Family name:,Graf,Nationality:,Switzerland ,Gender:, ,Age:,86 years,Date of birth:,,,
,Name:,Henri,Family name:,Anglade,Nationality:,France ,Gender:, ,Age:,86  years,,,,
,Name:,André,Family name:,Le Dissez,Nationality:,France ,Gender:, ,Age:,88 years,Date of birth:,,,
,Name:,Federico,Family name:,Martín Bahamontes,Nationality:,Spain ,Gender:, ,Age:,91  years,,,,
,Name:,Dino,Family name:,Bruni,Nationality:,Italy ,Gender:, ,Age:,87  years,,,,
,Name:,Charly,Family name:,Gaul,Nationality:,Luxemburg ,Gender:, ,Age:,72 years,Date of birth:,,,
,Name:,Ercole,Family name:,Baldini,Nationality:,Italy ,Gender:, ,Age:,86  years,,,,
,Name:,Rolf,Family name:,Graf,Nationality:,Switzerland ,Gender:, ,Age:,86 years,Date of birth:,,,
,Name:,Brian,Family name:,Robinson,Nationality:,Great Britain ,Gender:, ,Age:,88  years,,,,
,Name:,Roger,Family name:,Rivière,Nationality:,France ,Gender:, ,Age:,40 years,Date of birth:,,,
,Name:,Joseph,Family name:,Groussard,Nationality:,France ,Gender:, ,Age:,85  years,,,,
,Name:,Federico,Family name:,Martín Bahamontes,Nationality:,Spain ,Gender:, ,Age:,91  years,,,,
,Name:,André,Family name:,Darrigade,Nationality:,France ,Gender:, ,Age:,90  years,,,,
,Name:,Federico,Family name:,Martín Bahamontes,Nationality:,Spain ,Gender:, ,Age:,91  years,,,,
,Name:,André,Family name:,Darrigade,Nationality:,France ,Gender:, ,Age:,90  years,,,,
,Name:,Gerrit,Family name:,Voorting,Nationality:,The Netherlands ,Gender:, ,Age:,92 years,Date of birth:,,,
,Name:,Gilbert,Family name:,Bauvin,Nationality:,France ,Gender:, ,Age:,92  years,,,,
,Name:,Jean,Family name:,Gainche,Nationality:,France ,Gender:, ,Age:,87  years,,,,
,Name:,Settimo,Family name:,Sabbadini,Nationality:,France ,Gender:, ,Age:,74 years,Date of birth:,,,
,Name:,Martin,Family name:,Van Geneugden,Nationality:,Belgium ,Gender:, ,Age:,82 years,Date of birth:,,,
,Name:,Brian,Family name:,Robinson,Nationality:,Great Britain ,Gender:, ,Age:,88  years,,,,
,Name:,Charly,Family name:,Gaul,Nationality:,Luxemburg ,Gender:, ,Age:,72 years,Date of birth:,,,
,Name:,André,Family name:,Darrigade,Nationality:,France ,Gender:, ,Age:,90  years,,,,
,Name:,Pierino,Family name:,Baffi,Nationality:,Italy ,Gender:, ,Age:,54 years,Date of birth:,,,
,Name:,Arrigo,Family name:,Padovan,Nationality:,Italy ,Gender:, ,Age:,92  years,,,,
,Name:,Martin,Family name:,Van Geneugden,Nationality:,Belgium ,Gender:, ,Age:,82 years,Date of birth:,,,
,Name:,Louis,Family name:,Bergaud,Nationality:,France ,Gender:, ,Age:,90  years,,,,
,Name:,Federico,Family name:,Martín Bahamontes,Nationality:,Spain ,Gender:, ,Age:,91  years,,,,
,Name:,André,Family name:,Darrigade,Nationality:,France ,Gender:, ,Age:,90  years,,,,
,Name:,Pierino,Family name:,Baffi,Nationality:,Italy ,Gender:, ,Age:,54 years,Date of birth:,,,
,Name:,André,Family name:,Darrigade,Nationality:,France ,Gender:, ,Age:,90  years,,,,
,Name:,Charly,Family name:,Gaul,Nationality:,Luxemburg ,Gender:, ,Age:,72 years,Date of birth:,,,
,Name:,Gastone,Family name:,Nencini,Nationality:,Italy ,Gender:, ,Age:,49 years,Date of birth:,,,
,Name:,Federico,Family name:,Martín Bahamontes,Nationality:,Spain ,Gender:, ,Age:,91  years,,,,
,Name:,Charly,Family name:,Gaul,Nationality:,Luxemburg ,Gender:, ,Age:,72 years,Date of birth:,,,
,Name:,André,Family name:,Darrigade,Nationality:,France ,Gender:, ,Age:,90  years,,,,
,Name:,Charly,Family name:,Gaul,Nationality:,Luxemburg ,Gender:, ,Age:,72 years,Date of birth:,,,
,Name:,Pierino,Family name:,Baffi,Nationality:,Italy ,Gender:, ,Age:,54 years,Date of birth:,,,
,Name:,Jean,Family name:,Graczyk,Nationality:,France ,,   POL from 26-05-1933 until 23-06-1949,Gender:, ,Age:,71 years,Date of birth:,
,Name:,Charly,Family name:,Gaul,Nationality:,Luxemburg ,Gender:, ,Age:,72 years,Date of birth:,,,
,Name:,Federico,Family name:,Martín Bahamontes,Nationality:,Spain ,Gender:, ,Age:,91  years,,,,
,Name:,André,Family name:,Darrigade,Nationality:,France ,Gender:, ,Age:,90  years,,,,
,Name:,René,Family name:,Privat,Nationality:,France ,Gender:, ,Age:,64 years,Date of birth:,,,
,Name:,André,Family name:,Darrigade,Nationality:,France ,Gender:, ,Age:,90  years,,,,
,Name:,Jacques,Family name:,Anquetil,Nationality:,France ,Gender:, ,Age:,53 years,Date of birth:,,,
,Name:,Marcel,Family name:,Janssens,Nationality:,Belgium ,Gender:, ,Age:,60 years,Date of birth:,,,
,Name:,Gilbert,Family name:,Bauvin,Nationality:,France ,Gender:, ,Age:,92  years,,,,
,Name:,André,Family name:,Trochut,Nationality:,France ,Gender:, ,Age:,64 years,Date of birth:,,,
,Name:,Roger,Family name:,Hassenforder,Nationality:,France ,Gender:, ,Age:,89  years,,,,
,Name:,Pierino,Family name:,Baffi,Nationality:,Italy ,Gender:, ,Age:,54 years,Date of birth:,,,
,Name:,Jacques,Family name:,Anquetil,Nationality:,France ,Gender:, ,Age:,53 years,Date of birth:,,,
,Name:,Gastone,Family name:,Nencini,Nationality:,Italy ,Gender:, ,Age:,49 years,Date of birth:,,,
,Name:,René,Family name:,Privat,Nationality:,France ,Gender:, ,Age:,64 years,Date of birth:,,,
,Name:,Jean,Family name:,Stablinski,Nationality:,France ,,   POL from 21-05-1932 until 00-00-1948,Gender:, ,Age:,75 years,Date of birth:,
,Name:,Nino,Family name:,Defilippis,Nationality:,Italy ,Gender:, ,Age:,78 years,Date of birth:,,,
,Name:,Roger,Family name:,Hassenforder,Nationality:,France ,Gender:, ,Age:,89  years,,,,
,Name:,René,Family name:,Privat,Nationality:,France ,Gender:, ,Age:,64 years,Date of birth:,,,
,Name:,Jacques,Family name:,Anquetil,Nationality:,France ,Gender:, ,Age:,53 years,Date of birth:,,,
,Name:,Jean,Family name:,Bourles,Nationality:,France ,Gender:, ,Age:,89  years,,,,
,Name:,Nino,Family name:,Defilippis,Nationality:,Italy ,Gender:, ,Age:,78 years,Date of birth:,,,
,Name:,Gastone,Family name:,Nencini,Nationality:,Italy ,Gender:, ,Age:,49 years,Date of birth:,,,
,Name:,Pierino,Family name:,Baffi,Nationality:,Italy ,Gender:, ,Age:,54 years,Date of birth:,,,
,Name:,Jacques,Family name:,Anquetil,Nationality:,France ,Gender:, ,Age:,53 years,Date of birth:,,,
,Name:,André,Family name:,Darrigade,Nationality:,France ,Gender:, ,Age:,90  years,,,,
,Name:,André,Family name:,Darrigade,Nationality:,France ,Gender:, ,Age:,90  years,,,,
,Name:,Gastone,Family name:,Nencini,Nationality:,Italy ,Gender:, ,Age:,49 years,Date of birth:,,,
,Name:,Jean,Family name:,Forestier,Nationality:,France ,Gender:, ,Age:,88  years,,,,
,Name:,Jacques,Family name:,Anquetil,Nationality:,France ,Gender:, ,Age:,53 years,Date of birth:,,,
,Name:,André,Family name:,Darrigade,Nationality:,France ,Gender:, ,Age:,90  years,,,,
,Name:,Fred,Family name:,De Bruyne,Nationality:,Belgium ,Gender:, ,Age:,63 years,Date of birth:,,,
,Name:,Arrigo,Family name:,Padovan,Nationality:,Italy ,Gender:, ,Age:,92  years,,,,
,Name:,Charly,Family name:,Gaul,Nationality:,Luxemburg ,Gender:, ,Age:,72 years,Date of birth:,,,
,Name:,Roger,Family name:,Hassenforder,Nationality:,France ,Gender:, ,Age:,89  years,,,,
,Name:,Joseph,Family name:,Morvan,Nationality:,France ,Gender:, ,Age:,74 years,Date of birth:,,,
,Name:,Fred,Family name:,De Bruyne,Nationality:,Belgium ,Gender:, ,Age:,63 years,Date of birth:,,,
,Name:,Alessandro,Family name:,Fantini,Nationality:,Italy ,Gender:, ,Age:,29 years,Date of birth:,,,
,Name:,Miguel,Family name:,Poblet Orriols,Nationality:,Spain ,Gender:, ,Age:,85 years,Date of birth:,,,
,Name:,Roger,Family name:,Hassenforder,Nationality:,France ,Gender:, ,Age:,89  years,,,,
,Name:,Fred,Family name:,De Bruyne,Nationality:,Belgium ,Gender:, ,Age:,63 years,Date of birth:,,,
,Name:,Nino,Family name:,Defilippis,Nationality:,Italy ,Gender:, ,Age:,78 years,Date of birth:,,,
,Name:,Jean-Pierre,Family name:,Schmitz,Nationality:,Luxemburg ,Gender:, ,Age:,85 years,Date of birth:,,,
,Name:,Nino,Family name:,Defilippis,Nationality:,Italy ,Gender:, ,Age:,78 years,Date of birth:,,,
,Name:,Roger,Family name:,Hassenforder,Nationality:,France ,Gender:, ,Age:,89  years,,,,
,Name:,Joseph,Family name:,Thomin,Nationality:,France ,Gender:, ,Age:,87 years,Date of birth:,,,
,Name:,Jean,Family name:,Forestier,Nationality:,France ,Gender:, ,Age:,88  years,,,,
,Name:,Nino,Family name:,Defilippis,Nationality:,Italy ,Gender:, ,Age:,78 years,Date of birth:,,,
,Name:,Charly,Family name:,Gaul,Nationality:,Luxemburg ,Gender:, ,Age:,72 years,Date of birth:,,,
,Name:,Stan,Family name:,Ockers,Nationality:,Belgium ,Gender:, ,Age:,36 years,Date of birth:,,,
,Name:,Miguel,Family name:,Bover Pons,Nationality:,Spain ,Gender:, ,Age:,37 years,Date of birth:,,,
,Name:,Roger,Family name:,Hassenforder,Nationality:,France ,Gender:, ,Age:,89  years,,,,
,Name:,Gastone,Family name:,Nencini,Nationality:,Italy ,Gender:, ,Age:,49 years,Date of birth:,,,
,Name:,Roger,Family name:,Walkowiak,Nationality:,France ,Gender:, ,Age:,89 years,Date of birth:,,,
,Name:,Charly,Family name:,Gaul,Nationality:,Luxemburg ,Gender:, ,Age:,72 years,Date of birth:,,,
,Name:,Stan,Family name:,Ockers,Nationality:,Belgium ,Gender:, ,Age:,36 years,Date of birth:,,,
,Name:,Miguel,Family name:,Poblet Orriols,Nationality:,Spain ,Gender:, ,Age:,85 years,Date of birth:,,,
,Name:,Wim,Family name:,Van Est,Nationality:,The Netherlands ,Gender:, ,Age:,80 years,Date of birth:,,,
,Name:,Antonin,Family name:,Rolland,Nationality:,France ,Gender:, ,Age:,91  years,,,,
,Name:,Louison,Family name:,Bobet,Nationality:,France ,Gender:, ,Age:,58 years,Date of birth:,,,
,Name:,Willy,Family name:,Kemp,Nationality:,Luxemburg ,Gender:, ,Age:,93  years,,,,
,Name:,Roger,Family name:,Hassenforder,Nationality:,France ,Gender:, ,Age:,89  years,,,,
,Name:,André,Family name:,Darrigade,Nationality:,France ,Gender:, ,Age:,90  years,,,,
,Name:,Jos,Family name:,Hinsen,Nationality:,The Netherlands ,Gender:, ,Age:,77 years,Date of birth:,,,
,Name:,Charly,Family name:,Gaul,Nationality:,Luxemburg ,Gender:, ,Age:,72 years,Date of birth:,,,
,Name:,Raphaël,Family name:,Géminiani,Nationality:,France ,Gender:, ,Age:,94  years,,,,
,Name:,Lucien,Family name:,Lazaridès,Nationality:,France ,,   GRE from 30-12-1922 until 25-08-1929,Gender:, ,Age:,82 years,Date of birth:,
,Name:,Louison,Family name:,Bobet,Nationality:,France ,Gender:, ,Age:,58 years,Date of birth:,,,
,Name:,Alessandro,Family name:,Fantini,Nationality:,Italy ,Gender:, ,Age:,29 years,Date of birth:,,,
,Name:,Daan,Family name:,De Groot,Nationality:,The Netherlands ,Gender:, ,Age:,48 years,Date of birth:,,,
,Name:,Louis,Family name:,Caput,Nationality:,France ,Gender:, ,Age:,64 years,Date of birth:,,,
,Name:,Luciano,Family name:,Pezzi,Nationality:,Italy ,Gender:, ,Age:,77 years,Date of birth:,,,
,Name:,Rik,Family name:,Van Steenbergen,Nationality:,Belgium ,Gender:, ,Age:,78 years,Date of birth:,,,
,Name:,Charly,Family name:,Gaul,Nationality:,Luxemburg ,Gender:, ,Age:,72 years,Date of birth:,,,
,Name:,Jean,Family name:,Brankart,Nationality:,Belgium ,Gender:, ,Age:,89  years,,,,
,Name:,Wout,Family name:,Wagtmans,Nationality:,The Netherlands ,Gender:, ,Age:,64 years,Date of birth:,,,
,Name:,Jean,Family name:,Forestier,Nationality:,France ,Gender:, ,Age:,88  years,,,,
,Name:,Jean,Family name:,Brankart,Nationality:,Belgium ,Gender:, ,Age:,89  years,,,,
,Name:,Miguel,Family name:,Poblet Orriols,Nationality:,Spain ,Gender:, ,Age:,85 years,Date of birth:,,,
,Name:,Charly,Family name:,Gaul,Nationality:,Luxemburg ,Gender:, ,Age:,72 years,Date of birth:,,,
,Name:,Stan,Family name:,Ockers,Nationality:,Belgium ,Gender:, ,Age:,36 years,Date of birth:,,,
,Name:,Louison,Family name:,Bobet,Nationality:,France ,Gender:, ,Age:,58 years,Date of birth:,,,
,Name:,Wout,Family name:,Wagtmans,Nationality:,The Netherlands ,Gender:, ,Age:,64 years,Date of birth:,,,
,Name:,Louison,Family name:,Bobet,Nationality:,France ,Gender:, ,Age:,58 years,Date of birth:,,,
,Name:,Marcel,Family name:,Dussault,Nationality:,France ,Gender:, ,Age:,88 years,Date of birth:,,,
,Name:,Fritz,Family name:,Schär,Nationality:,Switzerland ,Gender:, ,Age:,71 years,Date of birth:,,,
,Name:,Wim,Family name:,Van Est,Nationality:,The Netherlands ,Gender:, ,Age:,80 years,Date of birth:,,,
,Name:,Ferdi,Family name:,Kübler,Nationality:,Switzerland ,Gender:, ,Age:,97 years,Date of birth:,,,
,Name:,Dominique,Family name:,Forlini,Nationality:,France ,Gender:, ,Age:,90 years,Date of birth:,,,
,Name:,Jacques,Family name:,Vivier,Nationality:,France ,Gender:, ,Age:,88  years,,,,
,Name:,Fred,Family name:,De Bruyne,Nationality:,Belgium ,Gender:, ,Age:,63 years,Date of birth:,,,
,Name:,Henk,Family name:,Faanhof,Nationality:,The Netherlands ,Gender:, ,Age:,92 years,Date of birth:,,,
,Name:,Gilbert,Family name:,Bauvin,Nationality:,France ,Gender:, ,Age:,92  years,,,,
,Name:,Stan,Family name:,Ockers,Nationality:,Belgium ,Gender:, ,Age:,36 years,Date of birth:,,,
,Name:,Gilbert,Family name:,Bauvin,Nationality:,France ,Gender:, ,Age:,92  years,,,,
,Name:,Fred,Family name:,De Bruyne,Nationality:,Belgium ,Gender:, ,Age:,63 years,Date of birth:,,,
,Name:,Ferdi,Family name:,Kübler,Nationality:,Switzerland ,Gender:, ,Age:,97 years,Date of birth:,,,
,Name:,Dominique,Family name:,Forlini,Nationality:,France ,Gender:, ,Age:,90 years,Date of birth:,,,
,Name:,Jean,Family name:,Forestier,Nationality:,France ,Gender:, ,Age:,88  years,,,,
,Name:,Lucien,Family name:,Lazaridès,Nationality:,France ,,   GRE from 30-12-1922 until 25-08-1929,Gender:, ,Age:,82 years,Date of birth:,
,Name:,Louison,Family name:,Bobet,Nationality:,France ,Gender:, ,Age:,58 years,Date of birth:,,,
,Name:,Jean,Family name:,Dotto,Nationality:,France ,,   ITA from 27-03-1928 until 01-09-1937,Gender:, ,Age:,71 years,Date of birth:,
,Name:,Lucien,Family name:,Teisseire,Nationality:,France ,Gender:, ,Age:,88 years,Date of birth:,,,
,Name:,François,Family name:,Mahé,Nationality:,France ,Gender:, ,Age:,84 years,Date of birth:,,,
,Name:,Louison,Family name:,Bobet,Nationality:,France ,Gender:, ,Age:,58 years,Date of birth:,,,
,Name:,Fred,Family name:,De Bruyne,Nationality:,Belgium ,Gender:, ,Age:,63 years,Date of birth:,,,
,Name:,Robert,Family name:,Varnajo,Nationality:,France ,Gender:, ,Age:,90  years,,,,
,Name:,Federico,Family name:,Martín Bahamontes,Nationality:,Spain ,Gender:, ,Age:,91  years,,,,
,Name:,Ferdi,Family name:,Kübler,Nationality:,Switzerland ,Gender:, ,Age:,97 years,Date of birth:,,,
,Name:,Louison,Family name:,Bobet,Nationality:,France ,Gender:, ,Age:,58 years,Date of birth:,,,
,Name:,Fritz,Family name:,Schär,Nationality:,Switzerland ,Gender:, ,Age:,71 years,Date of birth:,,,
,Name:,Fritz,Family name:,Schär,Nationality:,Switzerland ,Gender:, ,Age:,71 years,Date of birth:,,,
,Name:,Stanislas,Family name:,Bober,Nationality:,France ,Gender:, ,Age:,45 years,Date of birth:,,,
,Name:,Gerrit,Family name:,Voorting,Nationality:,The Netherlands ,Gender:, ,Age:,92 years,Date of birth:,,,
,Name:,Jean,Family name:,Malléjac,Nationality:,France ,Gender:, ,Age:,71 years,Date of birth:,,,
,Name:,Martin,Family name:,Van Geneugden,Nationality:,Belgium ,Gender:, ,Age:,82 years,Date of birth:,,,
,Name:,Livio,Family name:,Isotti,Nationality:,Italy ,Gender:, ,Age:,72 years,Date of birth:,,,
,Name:,Jan,Family name:,Nolten,Nationality:,The Netherlands ,Gender:, ,Age:,84 years,Date of birth:,,,
,Name:,Fiorenzo,Family name:,Magni,Nationality:,Italy ,Gender:, ,Age:,91 years,Date of birth:,,,
,Name:,Jesús,Family name:,Loroño Arteaga,Nationality:,Spain ,Gender:, ,Age:,72 years,Date of birth:,,,
,Name:,Jean,Family name:,Robic,Nationality:,France ,Gender:, ,Age:,59 years,Date of birth:,,,
,Name:,André,Family name:,Darrigade,Nationality:,France ,Gender:, ,Age:,90  years,,,,
,Name:,Nello,Family name:,Lauredi,Nationality:,France ,,   ITA from 05-10-1925 until 31-12-1948,Gender:, ,Age:,76 years,Date of birth:,
,Name:,Bernard,Family name:,Quennehen,Nationality:,France ,Gender:, ,Age:,85 years,Date of birth:,,,
,Name:,Maurice,Family name:,Quentin,Nationality:,France ,Gender:, ,Age:,92 years,Date of birth:,,,
,Name:,Wim,Family name:,Van Est,Nationality:,The Netherlands ,Gender:, ,Age:,80 years,Date of birth:,,,
,Name:,Wout,Family name:,Wagtmans,Nationality:,The Netherlands ,Gender:, ,Age:,64 years,Date of birth:,,,
,Name:,Louison,Family name:,Bobet,Nationality:,France ,Gender:, ,Age:,58 years,Date of birth:,,,
,Name:,Georges,Family name:,Meunier,Nationality:,France ,Gender:, ,Age:,90 years,Date of birth:,,,
,Name:,Louison,Family name:,Bobet,Nationality:,France ,Gender:, ,Age:,58 years,Date of birth:,,,
,Name:,Wout,Family name:,Wagtmans,Nationality:,The Netherlands ,Gender:, ,Age:,64 years,Date of birth:,,,
,Name:,Fiorenzo,Family name:,Magni,Nationality:,Italy ,Gender:, ,Age:,91 years,Date of birth:,,,
,Name:,Louison,Family name:,Bobet,Nationality:,France ,Gender:, ,Age:,58 years,Date of birth:,,,
,Name:,Jesús,Family name:,Loroño Arteaga,Nationality:,Spain ,Gender:, ,Age:,72 years,Date of birth:,,,
,Name:,Fritz,Family name:,Schär,Nationality:,Switzerland ,Gender:, ,Age:,71 years,Date of birth:,,,
,Name:,Rik,Family name:,Van Steenbergen,Nationality:,Belgium ,Gender:, ,Age:,78 years,Date of birth:,,,
,Name:,André,Family name:,Rosseel,Nationality:,Belgium ,Gender:, ,Age:,41 years,Date of birth:,,,
,Name:,Nello,Family name:,Lauredi,Nationality:,France ,,   ITA from 05-10-1925 until 31-12-1948,Gender:, ,Age:,76 years,Date of birth:,
,Name:,Pierre,Family name:,Molinéris,Nationality:,France ,Gender:, ,Age:,88 years,Date of birth:,,,
,Name:,Jean,Family name:,Diederich,Nationality:,Luxemburg ,Gender:, ,Age:,90 years,Date of birth:,,,
,Name:,Fiorenzo,Family name:,Magni,Nationality:,Italy ,Gender:, ,Age:,91 years,Date of birth:,,,
,Name:,Fausto,Family name:,Coppi,Nationality:,Italy ,Gender:, ,Age:,40 years,Date of birth:,,,
,Name:,Raphaël,Family name:,Géminiani,Nationality:,France ,Gender:, ,Age:,94  years,,,,
,Name:,Walter,Family name:,Diggelmann,Nationality:,Switzerland ,Gender:, ,Age:,83 years,Date of birth:,,,
,Name:,Fausto,Family name:,Coppi,Nationality:,Italy ,Gender:, ,Age:,40 years,Date of birth:,,,
,Name:,Fausto,Family name:,Coppi,Nationality:,Italy ,Gender:, ,Age:,40 years,Date of birth:,,,
,Name:,Jan,Family name:,Nolten,Nationality:,The Netherlands ,Gender:, ,Age:,84 years,Date of birth:,,,
,Name:,Raoul,Family name:,Rémy,Nationality:,France ,Gender:, ,Age:,82 years,Date of birth:,,,
,Name:,Jean,Family name:,Robic,Nationality:,France ,Gender:, ,Age:,59 years,Date of birth:,,,
,Name:,Georges,Family name:,Decaux,Nationality:,France ,Gender:, ,Age:,85 years,Date of birth:,,,
,Name:,André,Family name:,Rosseel,Nationality:,Belgium ,Gender:, ,Age:,41 years,Date of birth:,,,
,Name:,Raphaël,Family name:,Géminiani,Nationality:,France ,Gender:, ,Age:,94  years,,,,
,Name:,Fausto,Family name:,Coppi,Nationality:,Italy ,Gender:, ,Age:,40 years,Date of birth:,,,
